Repository,PR Number,Status,Files Changed,Additions,Deletions,Analysis Time (hours),Description Length,Participants,Comments
freeCodeCamp/freeCodeCamp,19003,MERGED,1,1,1,81.23305555555555,725,2,1
freeCodeCamp/freeCodeCamp,19005,CLOSED,1,73,8,174.08194444444445,849,5,1
freeCodeCamp/freeCodeCamp,19006,MERGED,1,16,0,125.965,849,3,2
freeCodeCamp/freeCodeCamp,19008,MERGED,1,6,0,611.4730555555556,725,4,1
freeCodeCamp/freeCodeCamp,19009,MERGED,1,3,1,488.78527777777776,795,4,1
freeCodeCamp/freeCodeCamp,19010,MERGED,1,1,1,80.35472222222222,725,2,1
freeCodeCamp/freeCodeCamp,19014,MERGED,1,7,0,22.143333333333334,777,3,1
freeCodeCamp/freeCodeCamp,19015,MERGED,1,3,0,177.18694444444444,800,4,2
freeCodeCamp/freeCodeCamp,19017,MERGED,1,46,2,36.344166666666666,768,4,0
freeCodeCamp/freeCodeCamp,19020,MERGED,1,3,1,135.365,687,3,1
freeCodeCamp/freeCodeCamp,19022,MERGED,1,3,1,175.6613888888889,656,2,2
freeCodeCamp/freeCodeCamp,19023,MERGED,1,30,18,175.57805555555555,885,2,2
freeCodeCamp/freeCodeCamp,19026,CLOSED,1,3,0,159.34805555555556,609,3,1
freeCodeCamp/freeCodeCamp,19028,MERGED,1,5,0,175.3513888888889,607,3,2
freeCodeCamp/freeCodeCamp,19031,MERGED,1,8,2,122.52333333333333,720,3,1
freeCodeCamp/freeCodeCamp,19034,MERGED,1,1,0,122.13,721,3,2
freeCodeCamp/freeCodeCamp,19035,MERGED,1,32,2,122.07444444444444,720,2,2
freeCodeCamp/freeCodeCamp,19039,MERGED,1,13,4,39.309444444444445,720,3,1
freeCodeCamp/freeCodeCamp,19043,MERGED,1,49,0,39.88805555555555,720,3,0
freeCodeCamp/freeCodeCamp,19045,CLOSED,1,1,1,366.2547222222222,720,3,1
freeCodeCamp/freeCodeCamp,19046,MERGED,1,1,1,38.71388888888889,832,3,0
freeCodeCamp/freeCodeCamp,19048,MERGED,1,19,0,39.336666666666666,720,3,2
freeCodeCamp/freeCodeCamp,19049,CLOSED,1,1,1,366.0786111111111,720,4,2
freeCodeCamp/freeCodeCamp,19050,MERGED,1,1,1,460.6191666666667,720,3,0
freeCodeCamp/freeCodeCamp,19052,MERGED,1,1,1,460.52194444444444,720,3,0
freeCodeCamp/freeCodeCamp,19053,MERGED,1,1,1,460.50444444444446,720,3,0
freeCodeCamp/freeCodeCamp,19054,MERGED,1,1,6,3248.534722222222,721,5,8
freeCodeCamp/freeCodeCamp,19056,MERGED,1,1,1,38.115833333333335,720,4,0
freeCodeCamp/freeCodeCamp,19071,MERGED,1,3,3,483.0566666666667,720,3,0
freeCodeCamp/freeCodeCamp,19073,CLOSED,1,5,3,3096.305277777778,907,6,2
freeCodeCamp/freeCodeCamp,19076,MERGED,1,6,4,482.9288888888889,720,3,0
freeCodeCamp/freeCodeCamp,19077,MERGED,1,5,2,3096.1330555555555,828,6,3
freeCodeCamp/freeCodeCamp,19078,MERGED,1,7,5,482.7969444444444,720,3,0
freeCodeCamp/freeCodeCamp,19085,MERGED,1,11,5,482.4477777777778,720,3,0
freeCodeCamp/freeCodeCamp,19096,MERGED,1,6,4,35.79361111111111,765,3,0
freeCodeCamp/freeCodeCamp,19097,MERGED,2,36,6,9.54888888888889,611,3,1
freeCodeCamp/freeCodeCamp,19100,MERGED,1,3,0,3.6058333333333334,720,3,2
freeCodeCamp/freeCodeCamp,19101,MERGED,1,2,0,480.80805555555554,616,4,0
freeCodeCamp/freeCodeCamp,19102,MERGED,1,6,6,32.71111111111111,720,2,0
freeCodeCamp/freeCodeCamp,19103,MERGED,1,2,0,3.1658333333333335,834,3,2
freeCodeCamp/freeCodeCamp,19104,CLOSED,3,48,2,141.465,745,3,2
freeCodeCamp/freeCodeCamp,19117,MERGED,1,37,39,152.91722222222222,720,3,2
freeCodeCamp/freeCodeCamp,19120,MERGED,1,62,0,33.54361111111111,725,3,0
freeCodeCamp/freeCodeCamp,19123,CLOSED,1,3,2,383.39722222222224,720,4,1
freeCodeCamp/freeCodeCamp,19126,MERGED,1,36,5,20.31111111111111,1444,2,1
freeCodeCamp/freeCodeCamp,19128,MERGED,1,35,1,114.87361111111112,720,2,1
freeCodeCamp/freeCodeCamp,19153,CLOSED,1,1,4,29.854444444444443,779,3,2
freeCodeCamp/freeCodeCamp,19165,CLOSED,1,2,0,3.6838888888888888,725,2,0
freeCodeCamp/freeCodeCamp,19180,MERGED,1,1,1,1.2080555555555557,725,2,0
freeCodeCamp/freeCodeCamp,19182,MERGED,1,1,1,514.6922222222222,824,3,1
freeCodeCamp/freeCodeCamp,19185,MERGED,1,1,0,14.505277777777778,720,2,1
freeCodeCamp/freeCodeCamp,19212,MERGED,1,12,12,4.472222222222222,771,2,1
freeCodeCamp/freeCodeCamp,19224,MERGED,1,5,3,141.8672222222222,748,3,1
freeCodeCamp/freeCodeCamp,19228,MERGED,1,3,1,23.276666666666667,877,2,1
freeCodeCamp/freeCodeCamp,19230,MERGED,1,18,3,12.282222222222222,720,2,1
freeCodeCamp/freeCodeCamp,19233,MERGED,1,1,1,220.30055555555555,720,3,0
freeCodeCamp/freeCodeCamp,19237,MERGED,1,1,1,220.08166666666668,720,3,0
freeCodeCamp/freeCodeCamp,19239,MERGED,1,1,1,220.04527777777778,720,3,0
freeCodeCamp/freeCodeCamp,19243,MERGED,1,16,6,11.378333333333334,1041,2,0
freeCodeCamp/freeCodeCamp,19252,MERGED,1,6,6,26.524722222222223,720,3,0
freeCodeCamp/freeCodeCamp,19265,CLOSED,1,1,1,750.6744444444445,720,5,1
freeCodeCamp/freeCodeCamp,19266,MERGED,1,1,1,26.053055555555556,720,3,0
freeCodeCamp/freeCodeCamp,19271,MERGED,1,8,0,16.138055555555557,818,3,0
freeCodeCamp/freeCodeCamp,19274,MERGED,1,15,0,6.098888888888889,756,2,1
freeCodeCamp/freeCodeCamp,19275,MERGED,1,6,0,15.881666666666666,720,3,0
freeCodeCamp/freeCodeCamp,19283,MERGED,1,7,1,5.678888888888889,727,2,1
freeCodeCamp/freeCodeCamp,19287,MERGED,1,9,0,15.116111111111111,727,3,0
freeCodeCamp/freeCodeCamp,19289,MERGED,1,30,31,14.995555555555555,760,3,0
freeCodeCamp/freeCodeCamp,19291,MERGED,1,87,0,14.484166666666667,331,4,5
freeCodeCamp/freeCodeCamp,19297,MERGED,1,22,22,22.370555555555555,609,2,1
freeCodeCamp/freeCodeCamp,19305,MERGED,1,3,3,2.5925,960,3,1
freeCodeCamp/freeCodeCamp,19315,MERGED,1,3,3,1.3016666666666667,1133,2,0
freeCodeCamp/freeCodeCamp,19318,MERGED,1,7,7,8.969166666666666,944,2,0
freeCodeCamp/freeCodeCamp,19319,MERGED,1,5,5,2763.0744444444445,841,5,1
freeCodeCamp/freeCodeCamp,19347,CLOSED,1,12,12,2760.0233333333335,838,4,1
freeCodeCamp/freeCodeCamp,19351,MERGED,1,1,1,1.1033333333333333,720,2,0
freeCodeCamp/freeCodeCamp,19353,MERGED,1,2,0,2.6669444444444443,852,2,1
freeCodeCamp/freeCodeCamp,19402,CLOSED,1,12,12,3061.5158333333334,720,6,0
freeCodeCamp/freeCodeCamp,19435,MERGED,1,52,21,104.28916666666667,720,3,5
freeCodeCamp/freeCodeCamp,19437,MERGED,1,22,0,3.193611111111111,720,2,1
freeCodeCamp/freeCodeCamp,19440,CLOSED,1,1,0,1.6908333333333334,789,2,0
freeCodeCamp/freeCodeCamp,19441,CLOSED,1,1,0,1.4125,743,2,0
freeCodeCamp/freeCodeCamp,19456,MERGED,3,93,9,6.027222222222222,720,3,4
freeCodeCamp/freeCodeCamp,19461,MERGED,1,1,3,3.451111111111111,720,2,1
freeCodeCamp/freeCodeCamp,19465,MERGED,2,4,0,439.0227777777778,618,3,0
freeCodeCamp/freeCodeCamp,19469,MERGED,1,7,5,5.135,858,2,1
freeCodeCamp/freeCodeCamp,19477,MERGED,1,12,7,3103.233888888889,913,7,9
freeCodeCamp/freeCodeCamp,19491,MERGED,1,2,0,436.2861111111111,720,3,0
freeCodeCamp/freeCodeCamp,19515,MERGED,1,5,1,435.4725,720,3,0
freeCodeCamp/freeCodeCamp,19522,CLOSED,1,5,2,119.45444444444445,725,4,1
freeCodeCamp/freeCodeCamp,19529,MERGED,1,19,19,236.24444444444444,609,2,1
freeCodeCamp/freeCodeCamp,19535,MERGED,1,9,10,1142.9769444444444,597,6,5
freeCodeCamp/freeCodeCamp,19537,CLOSED,1,4,0,114.17444444444445,790,2,0
freeCodeCamp/freeCodeCamp,19539,MERGED,1,45,3,20.928333333333335,681,2,4
freeCodeCamp/freeCodeCamp,19541,MERGED,1,8,0,149.06416666666667,720,2,1
freeCodeCamp/freeCodeCamp,19542,CLOSED,1,18,0,703.2016666666667,945,4,1
freeCodeCamp/freeCodeCamp,19546,MERGED,1,28,0,218.17,720,3,1
freeCodeCamp/freeCodeCamp,19549,MERGED,1,4,0,145.23305555555555,720,2,1
freeCodeCamp/freeCodeCamp,19550,MERGED,1,78,47,300.75888888888886,720,3,1
freeCodeCamp/freeCodeCamp,19556,MERGED,1,11,3,10.145,1048,2,1
freeCodeCamp/freeCodeCamp,19560,MERGED,1,9,5,159.38083333333333,835,2,1
freeCodeCamp/freeCodeCamp,19561,MERGED,1,109,0,13.863611111111112,804,2,2
freeCodeCamp/freeCodeCamp,19564,MERGED,1,24,3,142.13194444444446,720,2,1
freeCodeCamp/freeCodeCamp,19565,MERGED,1,17,2,158.49138888888888,793,2,1
freeCodeCamp/freeCodeCamp,19566,MERGED,1,18,19,147.25416666666666,725,3,3
freeCodeCamp/freeCodeCamp,19568,MERGED,1,3,3,720.3525,720,3,1
freeCodeCamp/freeCodeCamp,19569,MERGED,1,13,4,25.676388888888887,784,2,4
freeCodeCamp/freeCodeCamp,19572,MERGED,1,17,37,36.983333333333334,1231,3,26
freeCodeCamp/freeCodeCamp,19573,CLOSED,1,21,21,4947.551111111111,725,5,2
freeCodeCamp/freeCodeCamp,19574,MERGED,1,9,2,24.663055555555555,731,2,0
freeCodeCamp/freeCodeCamp,19576,MERGED,2,59,4,1.8019444444444443,874,2,4
freeCodeCamp/freeCodeCamp,19577,MERGED,1,11,7,111.48861111111111,887,3,1
freeCodeCamp/freeCodeCamp,19590,MERGED,1,8,5,703.1125,950,6,18
freeCodeCamp/freeCodeCamp,19595,MERGED,1,151,0,3.4530555555555558,793,2,1
freeCodeCamp/freeCodeCamp,19602,MERGED,1,1,1,3409.766111111111,720,5,1
freeCodeCamp/freeCodeCamp,19604,MERGED,1,14,3,6.049444444444444,451,2,1
freeCodeCamp/freeCodeCamp,19606,MERGED,1,13,3,6.147777777777778,451,2,1
freeCodeCamp/freeCodeCamp,19607,MERGED,1,22,3,5.956666666666667,451,2,1
freeCodeCamp/freeCodeCamp,19609,MERGED,1,27,3,5.795833333333333,451,2,1
freeCodeCamp/freeCodeCamp,19611,MERGED,1,3,1,414.45694444444445,786,4,0
freeCodeCamp/freeCodeCamp,19615,MERGED,1,4,4,144.53861111111112,922,3,1
freeCodeCamp/freeCodeCamp,19617,MERGED,1,3,3,721.8702777777778,720,3,1
freeCodeCamp/freeCodeCamp,19618,MERGED,1,118,3,218.2211111111111,720,3,0
freeCodeCamp/freeCodeCamp,19619,MERGED,1,4,0,97.2125,720,3,0
freeCodeCamp/freeCodeCamp,19620,MERGED,1,6,1,143.79722222222222,804,2,1
freeCodeCamp/freeCodeCamp,19621,MERGED,1,7,5,143.37194444444444,934,2,1
freeCodeCamp/freeCodeCamp,19623,MERGED,1,9,7,3.5861111111111112,751,2,0
freeCodeCamp/freeCodeCamp,19624,MERGED,1,2,2,285.7266666666667,720,3,1
freeCodeCamp/freeCodeCamp,19626,MERGED,1,13,12,285.32944444444445,720,3,1
freeCodeCamp/freeCodeCamp,19629,CLOSED,1,16,0,1754.3408333333334,774,3,2
freeCodeCamp/freeCodeCamp,19631,MERGED,1,33,3,4.533611111111111,900,2,1
freeCodeCamp/freeCodeCamp,19648,MERGED,1,8,6,2708.1819444444445,809,5,6
freeCodeCamp/freeCodeCamp,19650,MERGED,1,5,5,279.5538888888889,720,3,1
freeCodeCamp/freeCodeCamp,19651,MERGED,5,34,133,125.98666666666666,813,3,4
freeCodeCamp/freeCodeCamp,19664,CLOSED,1,9,9,234.84027777777777,720,4,1
freeCodeCamp/freeCodeCamp,19667,MERGED,1,2,4,211.45305555555555,999,4,6
freeCodeCamp/freeCodeCamp,19669,MERGED,1,1,1,2.4158333333333335,769,2,2
freeCodeCamp/freeCodeCamp,19673,MERGED,1,2,2,5.779722222222222,747,2,1
freeCodeCamp/freeCodeCamp,19677,CLOSED,1,3,3,2.993333333333333,720,3,0
freeCodeCamp/freeCodeCamp,19679,MERGED,1,1,1,158.92833333333334,817,3,1
freeCodeCamp/freeCodeCamp,19687,MERGED,1,33,30,6.185277777777777,609,2,0
freeCodeCamp/freeCodeCamp,19688,MERGED,1,2,2,7.879722222222222,814,2,1
freeCodeCamp/freeCodeCamp,19689,MERGED,1,34,34,274.6816666666667,720,4,1
freeCodeCamp/freeCodeCamp,19690,MERGED,1,2,2,2606.5325,720,3,1
freeCodeCamp/freeCodeCamp,19692,MERGED,1,3,3,274.1536111111111,726,4,2
freeCodeCamp/freeCodeCamp,19711,MERGED,1,1,1,2772.666388888889,474,6,10
freeCodeCamp/freeCodeCamp,19715,MERGED,1,2,0,2.6805555555555554,474,2,1
freeCodeCamp/freeCodeCamp,19718,MERGED,1,2,2,2600.9494444444445,473,6,11
freeCodeCamp/freeCodeCamp,19722,MERGED,1,3,2,507.8147222222222,814,3,4
freeCodeCamp/freeCodeCamp,19724,MERGED,1,32,0,112.58333333333333,735,2,2
freeCodeCamp/freeCodeCamp,19736,MERGED,1,1,1,77.48611111111111,765,3,0
freeCodeCamp/freeCodeCamp,19746,MERGED,1,8,8,225.49305555555554,720,4,1
freeCodeCamp/freeCodeCamp,19751,MERGED,1,1,1,230.985,716,3,3
freeCodeCamp/freeCodeCamp,19757,MERGED,1,13,13,388.63194444444446,748,3,0
freeCodeCamp/freeCodeCamp,19759,MERGED,1,9,9,775.0052777777778,720,3,1
freeCodeCamp/freeCodeCamp,19761,MERGED,1,5,5,3508.2319444444443,899,6,4
freeCodeCamp/freeCodeCamp,19769,MERGED,1,7,7,7039.424722222222,720,4,2
freeCodeCamp/freeCodeCamp,19773,MERGED,1,4,0,1.068888888888889,799,2,1
freeCodeCamp/freeCodeCamp,19776,MERGED,1,28,28,797.7744444444445,720,3,1
freeCodeCamp/freeCodeCamp,19777,MERGED,1,6,6,188.8538888888889,720,4,2
freeCodeCamp/freeCodeCamp,19778,CLOSED,1,9,0,32.404444444444444,720,2,0
freeCodeCamp/freeCodeCamp,19779,CLOSED,1,4,0,32.2425,720,2,0
freeCodeCamp/freeCodeCamp,19780,CLOSED,1,4,0,32.17611111111111,720,2,0
freeCodeCamp/freeCodeCamp,19782,CLOSED,1,0,13,103.86611111111111,720,3,1
freeCodeCamp/freeCodeCamp,19783,CLOSED,1,3,0,103.93,720,3,1
freeCodeCamp/freeCodeCamp,19786,CLOSED,1,2,2,103.93666666666667,720,3,1
freeCodeCamp/freeCodeCamp,19790,MERGED,1,5,1,194.43166666666667,720,2,1
freeCodeCamp/freeCodeCamp,19791,MERGED,1,4,1,176.32416666666666,720,2,1
freeCodeCamp/freeCodeCamp,19793,MERGED,1,65,36,141.5313888888889,592,3,1
freeCodeCamp/freeCodeCamp,19798,MERGED,1,7,7,946.28,720,3,1
freeCodeCamp/freeCodeCamp,19801,CLOSED,1,5,0,104.69694444444444,744,3,1
freeCodeCamp/freeCodeCamp,19803,MERGED,1,1,0,129.2136111111111,818,3,1
freeCodeCamp/freeCodeCamp,19814,MERGED,1,7,0,118.47027777777778,754,3,4
freeCodeCamp/freeCodeCamp,19816,MERGED,1,5,0,106.3338888888889,846,2,1
freeCodeCamp/freeCodeCamp,19817,MERGED,1,4,2,106.36333333333333,621,2,1
freeCodeCamp/freeCodeCamp,19819,MERGED,1,8,2,187.76472222222222,720,3,1
freeCodeCamp/freeCodeCamp,19823,CLOSED,1,2,0,106.44,720,3,0
freeCodeCamp/freeCodeCamp,19824,MERGED,1,2,1,106.53194444444445,786,2,1
freeCodeCamp/freeCodeCamp,19825,MERGED,1,6,5,217.63972222222222,818,3,4
freeCodeCamp/freeCodeCamp,19829,MERGED,1,2,0,224.63472222222222,719,3,0
freeCodeCamp/freeCodeCamp,19830,CLOSED,1,2,0,103.53277777777778,720,2,0
freeCodeCamp/freeCodeCamp,19833,MERGED,1,1,1,119.33111111111111,720,3,1
freeCodeCamp/freeCodeCamp,19835,MERGED,1,6,0,124.54222222222222,802,3,2
freeCodeCamp/freeCodeCamp,19839,MERGED,1,1,1,123.49833333333333,720,2,0
freeCodeCamp/freeCodeCamp,19840,MERGED,1,14,14,1061.1083333333333,965,4,3
freeCodeCamp/freeCodeCamp,19847,MERGED,1,16,14,175.5388888888889,899,2,1
freeCodeCamp/freeCodeCamp,19851,CLOSED,1,2,0,127.18722222222222,833,3,0
freeCodeCamp/freeCodeCamp,19852,MERGED,1,12,0,225.63555555555556,760,2,0
freeCodeCamp/freeCodeCamp,19857,CLOSED,1,4,1,127.14083333333333,794,2,0
freeCodeCamp/freeCodeCamp,19859,MERGED,1,3,3,1828.2597222222223,755,4,1
freeCodeCamp/freeCodeCamp,19863,CLOSED,1,1,0,127.05611111111111,788,2,0
freeCodeCamp/freeCodeCamp,19869,CLOSED,1,1,0,127.00555555555556,779,2,0
freeCodeCamp/freeCodeCamp,19872,CLOSED,1,4,0,388.8463888888889,720,2,1
freeCodeCamp/freeCodeCamp,19880,MERGED,1,2,2,1828.1652777777779,815,4,2
freeCodeCamp/freeCodeCamp,19882,MERGED,1,5,2,149.69944444444445,798,2,1
freeCodeCamp/freeCodeCamp,19883,MERGED,1,6,0,203.235,779,4,0
freeCodeCamp/freeCodeCamp,19889,MERGED,1,2,2,128.01555555555555,747,2,1
freeCodeCamp/freeCodeCamp,19892,MERGED,1,1,1,157.1911111111111,720,3,1
freeCodeCamp/freeCodeCamp,19898,CLOSED,1,2,0,356.8186111111111,778,4,1
freeCodeCamp/freeCodeCamp,19903,MERGED,1,27,1,431.8988888888889,863,4,2
freeCodeCamp/freeCodeCamp,19908,MERGED,1,3,2,320.6277777777778,720,3,1
freeCodeCamp/freeCodeCamp,19909,MERGED,1,38,39,142.22083333333333,698,2,1
freeCodeCamp/freeCodeCamp,19911,MERGED,1,2,2,2236.5563888888887,720,4,1
freeCodeCamp/freeCodeCamp,19914,MERGED,1,8,2,265.45194444444445,720,3,1
freeCodeCamp/freeCodeCamp,19918,MERGED,1,8,8,140.49,652,2,0
freeCodeCamp/freeCodeCamp,19921,MERGED,8,9,10,592.1436111111111,1000,5,4
freeCodeCamp/freeCodeCamp,19926,MERGED,1,2,2,190.5888888888889,893,2,0
freeCodeCamp/freeCodeCamp,19935,MERGED,1,2,0,223.62166666666667,720,4,0
freeCodeCamp/freeCodeCamp,19936,CLOSED,1,7,0,170.95111111111112,723,2,0
freeCodeCamp/freeCodeCamp,19937,MERGED,1,45,10,495.83472222222224,919,3,3
freeCodeCamp/freeCodeCamp,19942,MERGED,1,3,2,223.97694444444446,823,3,1
freeCodeCamp/freeCodeCamp,19943,MERGED,1,8,8,3.3133333333333335,720,2,1
freeCodeCamp/freeCodeCamp,19944,CLOSED,1,5,0,213.30416666666667,720,3,0
freeCodeCamp/freeCodeCamp,19946,MERGED,1,2,2,431.53833333333336,625,4,1
freeCodeCamp/freeCodeCamp,19950,CLOSED,1,26,0,341.66,853,2,1
freeCodeCamp/freeCodeCamp,19957,MERGED,1,39,1,2236.3463888888887,774,4,2
freeCodeCamp/freeCodeCamp,19958,MERGED,2,11,8,386.37111111111113,810,2,1
freeCodeCamp/freeCodeCamp,19960,CLOSED,1,1,0,193.0938888888889,720,3,1
freeCodeCamp/freeCodeCamp,19961,MERGED,1,1,1,3.0547222222222223,784,2,1
freeCodeCamp/freeCodeCamp,19964,CLOSED,1,1,1,200.55416666666667,764,4,1
freeCodeCamp/freeCodeCamp,19966,CLOSED,1,5,0,218.3925,791,4,3
freeCodeCamp/freeCodeCamp,19969,CLOSED,1,5,2,341.57055555555553,847,2,1
freeCodeCamp/freeCodeCamp,19973,CLOSED,1,4,0,200.68527777777777,720,4,1
freeCodeCamp/freeCodeCamp,19975,CLOSED,1,19,0,341.59305555555557,857,2,1
freeCodeCamp/freeCodeCamp,19979,MERGED,1,4,2,200.74277777777777,837,3,1
freeCodeCamp/freeCodeCamp,19981,MERGED,1,1,1,200.85888888888888,772,3,1
freeCodeCamp/freeCodeCamp,19982,CLOSED,1,7,0,341.605,797,3,0
freeCodeCamp/freeCodeCamp,19987,MERGED,1,1,0,201.21583333333334,720,3,1
freeCodeCamp/freeCodeCamp,19993,MERGED,1,3,3,140.045,808,2,1
freeCodeCamp/freeCodeCamp,19995,MERGED,1,1,1,190.23333333333332,720,3,1
freeCodeCamp/freeCodeCamp,20001,CLOSED,1,2,2,175.325,720,4,1
freeCodeCamp/freeCodeCamp,20005,MERGED,1,2,2,139.9725,802,2,0
freeCodeCamp/freeCodeCamp,20008,CLOSED,1,1,0,126.01583333333333,769,1,0
freeCodeCamp/freeCodeCamp,20011,MERGED,1,1,1,210.30194444444444,774,2,0
freeCodeCamp/freeCodeCamp,20012,MERGED,1,6,3,1685.4777777777779,720,3,1
freeCodeCamp/freeCodeCamp,20036,MERGED,1,1,1,1043.618611111111,802,4,1
freeCodeCamp/freeCodeCamp,20037,MERGED,1,2,3,206.5586111111111,720,2,0
freeCodeCamp/freeCodeCamp,20038,CLOSED,1,1,1,212.8486111111111,720,3,1
freeCodeCamp/freeCodeCamp,20040,MERGED,1,11,11,139.885,663,3,2
freeCodeCamp/freeCodeCamp,20048,MERGED,1,17,4,211.81194444444444,798,2,2
freeCodeCamp/freeCodeCamp,20050,CLOSED,1,97,30,295.355,720,3,0
freeCodeCamp/freeCodeCamp,20053,MERGED,1,2,0,214.55916666666667,720,2,2
freeCodeCamp/freeCodeCamp,20058,MERGED,1,4,4,224.33444444444444,720,3,1
freeCodeCamp/freeCodeCamp,20060,MERGED,1,1,1,208.19722222222222,720,3,0
freeCodeCamp/freeCodeCamp,20063,MERGED,1,4,3,385.81805555555553,720,3,0
freeCodeCamp/freeCodeCamp,20064,MERGED,1,9,5,1296.4419444444445,609,4,1
freeCodeCamp/freeCodeCamp,20066,MERGED,2,33,3,322.76694444444445,790,3,3
freeCodeCamp/freeCodeCamp,20069,MERGED,1,1,0,229.40027777777777,725,2,0
freeCodeCamp/freeCodeCamp,20078,CLOSED,1,1,0,225.19805555555556,720,4,0
freeCodeCamp/freeCodeCamp,20083,CLOSED,1,1,1,201.1536111111111,813,4,2
freeCodeCamp/freeCodeCamp,20086,MERGED,1,1,1,207.12083333333334,761,3,4
freeCodeCamp/freeCodeCamp,20093,CLOSED,1,86,28,294.85805555555555,720,2,1
freeCodeCamp/freeCodeCamp,20096,CLOSED,1,17,0,2210.7075,725,5,2
freeCodeCamp/freeCodeCamp,20100,CLOSED,1,25,0,387.3275,720,5,2
freeCodeCamp/freeCodeCamp,20101,CLOSED,1,1,0,201.01805555555555,720,3,0
freeCodeCamp/freeCodeCamp,20103,MERGED,1,10,6,389.8836111111111,725,2,0
freeCodeCamp/freeCodeCamp,20105,MERGED,1,80,0,223.17527777777778,788,2,1
freeCodeCamp/freeCodeCamp,20106,CLOSED,1,1,1,229.37722222222223,720,1,0
freeCodeCamp/freeCodeCamp,20107,CLOSED,1,27,0,201.0825,1017,4,1
freeCodeCamp/freeCodeCamp,20110,MERGED,1,2,0,388.9902777777778,819,2,0
freeCodeCamp/freeCodeCamp,20117,MERGED,1,4,1,389.6761111111111,720,3,0
freeCodeCamp/freeCodeCamp,20123,MERGED,1,25,0,389.8441666666667,807,3,0
freeCodeCamp/freeCodeCamp,20124,CLOSED,1,1,1,229.65027777777777,720,2,0
freeCodeCamp/freeCodeCamp,20133,MERGED,1,11,11,207.38083333333333,810,2,0
freeCodeCamp/freeCodeCamp,20137,MERGED,1,4,4,2235.445277777778,761,4,2
freeCodeCamp/freeCodeCamp,20139,MERGED,1,1,3,207.54916666666668,765,2,0
freeCodeCamp/freeCodeCamp,20147,MERGED,1,2,2,115.05277777777778,725,2,0
freeCodeCamp/freeCodeCamp,20149,MERGED,1,2,0,242.71916666666667,720,2,0
freeCodeCamp/freeCodeCamp,20150,MERGED,1,38,0,249.24,907,2,5
freeCodeCamp/freeCodeCamp,20158,MERGED,1,3,3,207.00583333333333,453,2,0
freeCodeCamp/freeCodeCamp,20162,CLOSED,1,8,2,229.5572222222222,720,2,0
freeCodeCamp/freeCodeCamp,20163,MERGED,1,78,0,164.74305555555554,720,2,2
freeCodeCamp/freeCodeCamp,20166,MERGED,1,5,3,139.3075,907,2,0
freeCodeCamp/freeCodeCamp,20171,MERGED,1,20,0,3.395277777777778,725,2,1
freeCodeCamp/freeCodeCamp,20176,MERGED,1,7,7,385.2825,720,3,0
freeCodeCamp/freeCodeCamp,20180,CLOSED,1,1,0,223.6238888888889,915,3,1
freeCodeCamp/freeCodeCamp,20182,MERGED,1,6,6,385.28694444444443,720,4,2
freeCodeCamp/freeCodeCamp,20186,CLOSED,1,2,2,2994.6744444444444,832,4,0
freeCodeCamp/freeCodeCamp,20189,CLOSED,1,2,1,1.5483333333333333,720,2,1
freeCodeCamp/freeCodeCamp,20191,MERGED,1,1,1,390.03222222222223,720,3,0
freeCodeCamp/freeCodeCamp,20195,MERGED,1,13,1,211.72444444444446,720,2,0
freeCodeCamp/freeCodeCamp,20196,MERGED,1,1,0,229.51888888888888,720,2,0
freeCodeCamp/freeCodeCamp,20200,MERGED,1,1,0,389.8261111111111,725,3,0
freeCodeCamp/freeCodeCamp,20201,MERGED,1,12,12,200.80166666666668,720,2,1
freeCodeCamp/freeCodeCamp,20202,CLOSED,1,2,0,125.07694444444445,780,3,1
freeCodeCamp/freeCodeCamp,20208,MERGED,1,3,3,5.756944444444445,718,2,1
freeCodeCamp/freeCodeCamp,20213,MERGED,1,12,0,355.77944444444444,720,4,2
freeCodeCamp/freeCodeCamp,20217,CLOSED,1,6,0,340.37833333333333,720,2,0
freeCodeCamp/freeCodeCamp,20222,MERGED,1,42,0,242.26388888888889,1132,2,1
freeCodeCamp/freeCodeCamp,20236,MERGED,1,1,1,212.76194444444445,720,2,0
freeCodeCamp/freeCodeCamp,20240,CLOSED,1,2,0,8.5375,720,2,2
freeCodeCamp/freeCodeCamp,20241,MERGED,1,19,19,250.77138888888888,556,2,2
freeCodeCamp/freeCodeCamp,20244,CLOSED,1,6,6,3217.7455555555557,720,4,1
freeCodeCamp/freeCodeCamp,20255,MERGED,1,9,13,7040.409722222223,916,4,3
freeCodeCamp/freeCodeCamp,20258,MERGED,1,10,10,2618.5397222222223,720,3,1
freeCodeCamp/freeCodeCamp,20263,MERGED,1,5,0,314.3261111111111,1001,3,0
freeCodeCamp/freeCodeCamp,20268,CLOSED,1,3,3,3217.652222222222,720,4,1
freeCodeCamp/freeCodeCamp,20273,CLOSED,1,17,0,355.1738888888889,806,3,1
freeCodeCamp/freeCodeCamp,20274,MERGED,1,2,2,24.60361111111111,720,2,0
freeCodeCamp/freeCodeCamp,20275,MERGED,1,14,0,24.609166666666667,720,1,1
freeCodeCamp/freeCodeCamp,20285,MERGED,1,3,3,138.85361111111112,724,2,1
freeCodeCamp/freeCodeCamp,20286,MERGED,1,1,1,214.56972222222223,851,2,0
freeCodeCamp/freeCodeCamp,20291,MERGED,1,3,1,354.5286111111111,720,3,2
